round,word,best_next_word,no_of_possibilities
2,48-32=16 01210110;13-5*1=8 22212221,13-8*1=5,1
2,48-32=16 01210110;13-5*1=8 22220021,13-5-8=0,1
2,48-32=16 01210110;13-5*1=8 22220222,13-5/1=8,1
2,48-32=16 01210110;13-5*1=8 22222222,13-5*1=8,1
1,48-32=16 01210111,1+18/3=7,12
2,48-32=16 01210111;1+18/3=7 10010120,51-6*8=3,1
2,48-32=16 01210111;1+18/3=7 10020120,51-8*6=3,1
2,48-32=16 01210111;1+18/3=7 20010120,16-5-8=3,1
2,48-32=16 01210111;1+18/3=7 20010121,17-6-8=3,1
2,48-32=16 01210111;1+18/3=7 20010220,16-5-3=8,1
2,48-32=16 01210111;1+18/3=7 20010221,17-6-3=8,1
2,48-32=16 01210111;1+18/3=7 20012220,10-6/3=8,1
2,48-32=16 01210111;1+18/3=7 20020120,16-8-5=3,1
2,48-32=16 01210111;1+18/3=7 20020121,17-8-6=3,1
2,48-32=16 01210111;1+18/3=7 20020220,16-8-3=5,1
2,48-32=16 01210111;1+18/3=7 21110120,13-6+1=8,1
2,48-32=16 01210111;1+18/3=7 21110220,11-6+3=8,1
1,48-32=16 01210112,11-8+3=6,3
2,48-32=16 01210112;11-8+3=6 20220222,17-8-3=6,1
2,48-32=16 01210112;11-8+3=6 21222122,13-8+1=6,1
2,48-32=16 01210112;11-8+3=6 22222222,11-8+3=6,1
1,48-32=16 01210200,15+75=90,15
2,48-32=16 01210200;15+75=90 01000201,83-50=33,1
2,48-32=16 01210200;15+75=90 01000202,80-50=30,2
3,48-32=16 01210200;15+75=90 01000202;80-50=30 20220222,83-53=30,1
3,48-32=16 01210200;15+75=90 01000202;80-50=30 22222222,80-50=30,1
2,48-32=16 01210200;15+75=90 01000211,89-50=39,1
2,48-32=16 01210200;15+75=90 01000212,89-59=30,1
2,48-32=16 01210200;15+75=90 01001210,93-58=35,1
2,48-32=16 01210200;15+75=90 01002210,93-55=38,1
2,48-32=16 01210200;15+75=90 01010201,87-50=37,1
2,48-32=16 01210200;15+75=90 01010202,87-57=30,1
2,48-32=16 01210200;15+75=90 01010210,97-58=39,2
3,48-32=16 01210200;15+75=90 01010210;97-58=39 22221221,97-59=38,1
3,48-32=16 01210200;15+75=90 01010210;97-58=39 22222222,97-58=39,1
2,48-32=16 01210200;15+75=90 02001201,85-50=35,1
2,48-32=16 01210200;15+75=90 02002202,85-55=30,1
2,48-32=16 01210200;15+75=90 02011210,95-57=38,2
3,48-32=16 01210200;15+75=90 02011210;95-57=38 22221221,95-58=37,1
3,48-32=16 01210200;15+75=90 02011210;95-57=38 22222222,95-57=38,1
1,48-32=16 01210201,86-53=33,4
2,48-32=16 01210201;86-53=33 12220220,96-58=38,1
2,48-32=16 01210201;86-53=33 21220222,89-56=33,1
2,48-32=16 01210201;86-53=33 22220220,86-56=30,1
2,48-32=16 01210201;86-53=33 22222222,86-53=33,1
1,48-32=16 01210202,86-50=36,2
2,48-32=16 01210202;86-50=36 20220222,89-53=36,1
2,48-32=16 01210202;86-50=36 22222222,86-50=36,1
1,48-32=16 01210210,91-58=33,26
2,48-32=16 01210210;91-58=33 01201211,83-13=70,1
2,48-32=16 01210210;91-58=33 01201212,83-10=73,1
2,48-32=16 01210210;91-58=33 01211210,73-15=58,1
2,48-32=16 01210210;91-58=33 01211220,55-17=38,1
2,48-32=16 01210210;91-58=33 01211221,53-15=38,1
2,48-32=16 01210210;91-58=33 01212210,73-18=55,1
2,48-32=16 01210210;91-58=33 01212220,55-18=37,1
2,48-32=16 01210210;91-58=33 01212221,53-18=35,1
2,48-32=16 01210210;91-58=33 02211210,71-13=58,1
2,48-32=16 01210210;91-58=33 02211221,51-13=38,1
2,48-32=16 01210210;91-58=33 02212202,71-18=53,1
2,48-32=16 01210210;91-58=33 02212222,51-18=33,1
2,48-32=16 01210210;91-58=33 02221220,81-50=31,2
3,48-32=16 01210210;91-58=33 02221220;81-50=31 22221221,81-51=30,1
3,48-32=16 01210210;91-58=33 02221220;81-50=31 22222222,81-50=31,1
2,48-32=16 01210210;91-58=33 11211220,57-19=38,1
2,48-32=16 01210210;91-58=33 11212220,57-18=39,1
2,48-32=16 01210210;91-58=33 11221220,89-51=38,1
2,48-32=16 01210210;91-58=33 11222220,89-58=31,1
2,48-32=16 01210210;91-58=33 21201211,93-13=80,1
2,48-32=16 01210210;91-58=33 21201212,93-10=83,1
2,48-32=16 01210210;91-58=33 21211210,93-15=78,1
2,48-32=16 01210210;91-58=33 21212210,93-18=75,1
2,48-32=16 01210210;91-58=33 22201210,91-13=78,1
2,48-32=16 01210210;91-58=33 22202202,91-18=73,1
2,48-32=16 01210210;91-58=33 22221221,91-53=38,1
2,48-32=16 01210210;91-58=33 22222222,91-58=33,1
1,48-32=16 01210211,760/8=95,17
2,48-32=16 01210211;760/8=95 01001200,81-13=68,1
2,48-32=16 01210211;760/8=95 01001201,83-15=68,1
2,48-32=16 01210211;760/8=95 01001210,99-16=83,2
3,48-32=16 01210211;760/8=95 01001210;99-16=83 22211211,99-61=38,1
3,48-32=16 01210211;760/8=95 01001210;99-16=83 22222222,99-16=83,1
2,48-32=16 01210211;760/8=95 01002200,81-18=63,1
2,48-32=16 01210211;760/8=95 01002202,83-18=65,1
2,48-32=16 01210211;760/8=95 01002210,99-68=31,1
2,48-32=16 01210211;760/8=95 02001201,86-55=31,1
2,48-32=16 01210211;760/8=95 02001202,86-51=35,1
2,48-32=16 01210211;760/8=95 02001210,96-13=83,1
2,48-32=16 01210211;760/8=95 02002201,56-18=38,1
2,48-32=16 01210211;760/8=95 11001200,83-16=67,1
2,48-32=16 01210211;760/8=95 11001201,87-56=31,1
2,48-32=16 01210211;760/8=95 11001210,89-16=73,1
2,48-32=16 01210211;760/8=95 11101200,80-13=67,2
3,48-32=16 01210211;760/8=95 11101200;80-13=67 22221221,80-17=63,1
3,48-32=16 01210211;760/8=95 11101200;80-13=67 22222222,80-13=67,1
2,48-32=16 01210211;760/8=95 12001200,86-13=73,1
1,48-32=16 01210212,83-17=66,4
2,48-32=16 01210212;83-17=66 11220202,99-13=86,1
2,48-32=16 01210212;83-17=66 21211202,87-51=36,1
2,48-32=16 01210212;83-17=66 21221202,89-13=76,1
2,48-32=16 01210212;83-17=66 22222222,83-17=66,1
1,48-32=16 01210220,71-53=18,20
2,48-32=16 01210220;71-53=18 00201221,93-80=13,1
2,48-32=16 01210220;71-53=18 00202221,93-83=10,1
2,48-32=16 01210220;71-53=18 01211221,33-18=15,1
2,48-32=16 01210220;71-53=18 01211222,33-15=18,1
2,48-32=16 01210220;71-53=18 02201221,31-18=13,1
2,48-32=16 01210220;71-53=18 02202222,31-13=18,1
2,48-32=16 01210220;71-53=18 10201221,83-70=13,1
2,48-32=16 01210220;71-53=18 10202221,83-73=10,1
2,48-32=16 01210220;71-53=18 10211221,93-78=15,1
2,48-32=16 01210220;71-53=18 10211222,93-75=18,1
2,48-32=16 01210220;71-53=18 11201221,37-18=19,1
2,48-32=16 01210220;71-53=18 11201222,37-19=18,1
2,48-32=16 01210220;71-53=18 11211221,35-18=17,1
2,48-32=16 01210220;71-53=18 11211222,35-17=18,1
2,48-32=16 01210220;71-53=18 12201221,91-78=13,1
2,48-32=16 01210220;71-53=18 12202222,91-73=18,1
2,48-32=16 01210220;71-53=18 20221221,73-58=15,1
2,48-32=16 01210220;71-53=18 20221222,73-55=18,1
2,48-32=16 01210220;71-53=18 22221221,71-58=13,1
2,48-32=16 01210220;71-53=18 22222222,71-53=18,1
1,48-32=16 01210221,81-63=18,12
2,48-32=16 01210221;81-63=18 10211220,99-86=13,1
2,48-32=16 01210221;81-63=18 10212220,96-83=13,1
2,48-32=16 01210221;81-63=18 11211222,36-18=18,1
2,48-32=16 01210221;81-63=18 20211220,89-76=13,1
2,48-32=16 01210221;81-63=18 20212220,86-73=13,1
2,48-32=16 01210221;81-63=18 20221220,80-67=13,2
3,48-32=16 01210221;81-63=18 20221220;80-67=13 20221221,83-66=17,1
3,48-32=16 01210221;81-63=18 20221220;80-67=13 22222222,80-67=13,1
2,48-32=16 01210221;81-63=18 20221221,83-68=15,1
2,48-32=16 01210221;81-63=18 20221222,83-65=18,1
2,48-32=16 01210221;81-63=18 20222220,80-63=17,1
2,48-32=16 01210221;81-63=18 22221221,81-68=13,1
2,48-32=16 01210221;81-63=18 22222222,81-63=18,1
1,48-32=16 01210222,83-67=16,3
2,48-32=16 01210222;83-67=16 11200222,99-83=16,1
2,48-32=16 01210222;83-67=16 21201222,89-73=16,1
2,48-32=16 01210222;83-67=16 22222222,83-67=16,1
1,48-32=16 01211100,19-8-3=8,15
2,48-32=16 01211100;19-8-3=8 00200222,23-5*3=8,1
2,48-32=16 01211100;19-8-3=8 00210120,23-2*8=7,1
2,48-32=16 01211100;19-8-3=8 00212122,23-7-8=8,1
2,48-32=16 01211100;19-8-3=8 00220120,23-8*2=7,1
2,48-32=16 01211100;19-8-3=8 00220220,27-8*3=3,1
2,48-32=16 01211100;19-8-3=8 00220222,32-8*3=8,1
2,48-32=16 01211100;19-8-3=8 00222121,23-8-8=7,1
2,48-32=16 01211100;19-8-3=8 00222122,23-8-7=8,1
2,48-32=16 01211100;19-8-3=8 01202222,20-9-3=8,1
2,48-32=16 01211100;19-8-3=8 01210120,83-9*9=2,1
2,48-32=16 01211100;19-8-3=8 01212120,20-9-8=3,1
2,48-32=16 01211100;19-8-3=8 01222120,20-8-9=3,1
2,48-32=16 01211100;19-8-3=8 01222220,20-8-3=9,1
2,48-32=16 01211100;19-8-3=8 02200222,29-7*3=8,1
2,48-32=16 01211100;19-8-3=8 02220220,29-8*3=5,1
1,48-32=16 01211101,23-6-8=9,6
2,48-32=16 01211101;23-6-8=9 21210120,26-8*3=2,1
2,48-32=16 01211101;23-6-8=9 21220120,26-6*3=8,1
2,48-32=16 01211101;23-6-8=9 22212121,23-9-6=8,1
2,48-32=16 01211101;23-6-8=9 22212122,23-8-6=9,1
2,48-32=16 01211101;23-6-8=9 22222121,23-6-9=8,1
2,48-32=16 01211101;23-6-8=9 22222222,23-6-8=9,1
1,48-32=16 01211102,23-8-9=6,2
2,48-32=16 01211102;23-8-9=6 22212122,23-9-8=6,1
2,48-32=16 01211102;23-8-9=6 22222222,23-8-9=6,1
1,48-32=16 01211110,12+81=93,16
2,48-32=16 01211110;12+81=93 11020101,25-8*3=1,1
2,48-32=16 01211110;12+81=93 21010101,13-2-3=8,1
2,48-32=16 01211110;12+81=93 21010102,13-2-8=3,1
2,48-32=16 01211110;12+81=93 21010112,19-2*8=3,1
2,48-32=16 01211110;12+81=93 21020101,13-8-3=2,1
2,48-32=16 01211110;12+81=93 21020102,13-8-2=3,1
2,48-32=16 01211110;12+81=93 21020111,13-8/2=9,1
2,48-32=16 01211110;12+81=93 21020112,19-8*2=3,1
2,48-32=16 01211110;12+81=93 21110101,13-7+2=8,1
2,48-32=16 01211110;12+81=93 21120101,13-8+2=7,1
2,48-32=16 01211110;12+81=93 22011101,12-1-3=8,1
2,48-32=16 01211110;12+81=93 22011102,12-1-8=3,1
2,48-32=16 01211110;12+81=93 22021101,12-8-3=1,1
2,48-32=16 01211110;12+81=93 22021102,12-8-1=3,1
2,48-32=16 01211110;12+81=93 22110101,12-7+3=8,1
2,48-32=16 01211110;12+81=93 22120101,12-8+3=7,1
1,48-32=16 01211200,78-53=25,19
2,48-32=16 01211200;78-53=25 01211210,82-29=53,1
2,48-32=16 01211200;78-53=25 01211211,83-25=58,1
2,48-32=16 01211200;78-53=25 01211212,83-28=55,1
2,48-32=16 01211200;78-53=25 01211221,53-25=28,1
2,48-32=16 01211200;78-53=25 01211222,53-28=25,1
2,48-32=16 01211200;78-53=25 01212210,82-23=59,1
2,48-32=16 01211200;78-53=25 01221210,82-50=32,2
3,48-32=16 01211200;78-53=25 01221210;82-50=32 10221222,90-58=32,1
3,48-32=16 01211200;78-53=25 01221210;82-50=32 22222222,82-50=32,1
2,48-32=16 01211200;78-53=25 01221220,82-59=23,1
2,48-32=16 01211200;78-53=25 01221221,83-55=28,1
2,48-32=16 01211200;78-53=25 01221222,83-58=25,1
2,48-32=16 01211200;78-53=25 01222211,85-53=32,1
2,48-32=16 01211200;78-53=25 01222220,82-53=29,1
2,48-32=16 01211200;78-53=25 11211210,80-27=53,1
2,48-32=16 01211200;78-53=25 11212210,80-23=57,1
2,48-32=16 01211200;78-53=25 11221210,89-57=32,1
2,48-32=16 01211200;78-53=25 11221211,87-55=32,1
2,48-32=16 01211200;78-53=25 11221220,80-57=23,1
2,48-32=16 01211200;78-53=25 11222220,80-53=27,1
1,48-32=16 01211201,93-25=68,24
2,48-32=16 01211201;93-25=68 01210211,86-63=23,1
2,48-32=16 01211201;93-25=68 01211211,85-63=22,1
2,48-32=16 01211201;93-25=68 01220211,60-28=32,1
2,48-32=16 01211201;93-25=68 01220212,66-28=38,1
2,48-32=16 01211201;93-25=68 01220221,86-23=63,1
2,48-32=16 01211201;93-25=68 01221211,65-28=37,1
2,48-32=16 01211201;93-25=68 01221212,65-27=38,1
2,48-32=16 01211201;93-25=68 01221221,85-23=62,1
2,48-32=16 01211201;93-25=68 02210211,83-60=23,2
3,48-32=16 01211201;93-25=68 02210211;83-60=23 22221221,83-63=20,1
3,48-32=16 01211201;93-25=68 02210211;83-60=23 22222222,83-60=23,1
2,48-32=16 01211201;93-25=68 02211211,83-56=27,1
2,48-32=16 01211201;93-25=68 02220221,83-20=63,2
3,48-32=16 01211201;93-25=68 02220221;83-20=63 22221221,83-23=60,1
3,48-32=16 01211201;93-25=68 02220221;83-20=63 22222222,83-20=63,1
2,48-32=16 01211201;93-25=68 02221211,63-28=35,2
3,48-32=16 01211201;93-25=68 02221211;63-28=35 12221201,83-26=57,1
3,48-32=16 01211201;93-25=68 02221211;63-28=35 22222222,63-28=35,1
2,48-32=16 01211201;93-25=68 02222212,63-25=38,1
2,48-32=16 01211201;93-25=68 11210211,89-66=23,1
2,48-32=16 01211201;93-25=68 11220211,67-28=39,1
2,48-32=16 01211201;93-25=68 11220212,67-29=38,1
2,48-32=16 01211201;93-25=68 11220221,89-26=63,1
2,48-32=16 01211201;93-25=68 22211211,93-68=25,1
2,48-32=16 01211201;93-25=68 22212212,93-65=28,1
2,48-32=16 01211201;93-25=68 22221221,93-28=65,1
2,48-32=16 01211201;93-25=68 22222222,93-25=68,1
1,48-32=16 01211202,83-27=56,4
2,48-32=16 01211202;83-27=56 21210202,89-63=26,1
2,48-32=16 01211202;83-27=56 21220202,89-23=66,1
2,48-32=16 01211202;83-27=56 22212212,83-57=26,1
2,48-32=16 01211202;83-27=56 22222222,83-27=56,1
1,48-32=16 01211210,89-58=31,17
2,48-32=16 01211210;89-58=31 00212211,51-28=23,1
2,48-32=16 01211210;89-58=31 00212221,50-18=32,1
2,48-32=16 01211210;89-58=31 02202212,39-18=21,1
2,48-32=16 01211210;89-58=31 02212222,59-28=31,1
2,48-32=16 01211210;89-58=31 10210211,51-23=28,2
3,48-32=16 01211210;89-58=31 10210211;51-23=28 22221221,51-28=23,1
3,48-32=16 01211210;89-58=31 10210211;51-23=28 22222222,51-23=28,1
2,48-32=16 01211210;89-58=31 11200211,93-11=82,1
2,48-32=16 01211210;89-58=31 11210211,95-13=82,1
2,48-32=16 01211210;89-58=31 12200211,39-11=28,1
2,48-32=16 01211210;89-58=31 12210221,59-21=38,1
2,48-32=16 01211210;89-58=31 20200211,83-11=72,1
2,48-32=16 01211210;89-58=31 20210211,85-13=72,1
2,48-32=16 01211210;89-58=31 20211211,81-23=58,1
2,48-32=16 01211210;89-58=31 20212211,81-28=53,1
2,48-32=16 01211210;89-58=31 20220221,83-51=32,1
2,48-32=16 01211210;89-58=31 20220222,82-51=31,1
2,48-32=16 01211210;89-58=31 20221211,81-53=28,1
2,48-32=16 01211210;89-58=31 20222211,81-58=23,1
1,48-32=16 01211211,82-13=69,10
2,48-32=16 01211211;82-13=69 11211210,61-28=33,1
2,48-32=16 01211211;82-13=69 11211211,91-68=23,1
2,48-32=16 01211211;82-13=69 11211221,91-28=63,1
2,48-32=16 01211211;82-13=69 11212210,61-23=38,1
2,48-32=16 01211211;82-13=69 11212211,91-63=28,1
2,48-32=16 01211211;82-13=69 11212221,91-23=68,1
2,48-32=16 01211211;82-13=69 21211210,83-61=22,1
2,48-32=16 01211211;82-13=69 21211220,83-21=62,1
2,48-32=16 01211211;82-13=69 22221221,82-19=63,1
2,48-32=16 01211211;82-13=69 22222222,82-13=69,1
1,48-32=16 01211220,39-21=18,7
2,48-32=16 01211220;39-21=18 10210221,85-73=12,1
2,48-32=16 01211220;39-21=18 10212221,83-71=12,1
2,48-32=16 01211220;39-21=18 11210221,95-83=12,1
2,48-32=16 01211220;39-21=18 11212221,93-81=12,1
2,48-32=16 01211220;39-21=18 20211221,30-18=12,1
2,48-32=16 01211220;39-21=18 22221221,39-28=11,1
2,48-32=16 01211220;39-21=18 22222222,39-21=18,1
1,48-32=16 01211221,82-63=19,2
2,48-32=16 01211221;82-63=19 22221221,82-69=13,1
2,48-32=16 01211221;82-63=19 22222222,82-63=19,1
1,48-32=16 01212200,87-52=35,5
2,48-32=16 01212200;87-52=35 10222220,90-52=38,1
2,48-32=16 01212200;87-52=35 20222220,82-52=30,1
2,48-32=16 01212200;87-52=35 20222221,85-52=33,1
2,48-32=16 01212200;87-52=35 21222220,89-52=37,1
2,48-32=16 01212200;87-52=35 22222222,87-52=35,1
1,48-32=16 01212201,60-22=38,3
2,48-32=16 01212201;60-22=38 10212211,85-62=23,1
2,48-32=16 01212201;60-22=38 10222211,85-22=63,1
2,48-32=16 01212201;60-22=38 22222222,60-22=38,1
1,48-32=16 01212210,85-12=73,6
2,48-32=16 01212210;85-12=73 10222201,93-12=81,1
2,48-32=16 01212210;85-12=73 11222201,50-12=38,1
2,48-32=16 01212210;85-12=73 12222202,95-12=83,1
2,48-32=16 01212210;85-12=73 20222221,83-12=71,1
2,48-32=16 01212210;85-12=73 21212201,83-52=31,1
2,48-32=16 01212210;85-12=73 22222222,85-12=73,1
1,48-32=16 01212211,83-22=61,2
2,48-32=16 01212211;83-22=61 22212212,83-62=21,1
2,48-32=16 01212211;83-22=61 22222222,83-22=61,1
1,48-32=16 01212220,83-72=11,5
2,48-32=16 01212220;83-72=11 11202220,95-82=13,1
2,48-32=16 01212220;83-72=11 11202221,30-12=18,1
2,48-32=16 01212220;83-72=11 12202222,93-82=11,1
2,48-32=16 01212220;83-72=11 21222220,85-72=13,1
2,48-32=16 01212220;83-72=11 22222222,83-72=11,1
1,48-32=16 01220100,33-3*8=9,2
2,48-32=16 01220100;33-3*8=9 20222121,35-3*9=8,1
2,48-32=16 01220100;33-3*8=9 22222222,33-3*8=9,1
1,48-32=16 01220102,30-3*8=6,1
1,48-32=16 01220110,11-3*1=8,7
2,48-32=16 01220110;11-3*1=8 02222021,31-3*8=7,1
2,48-32=16 01220110;11-3*1=8 20220022,19-3-8=8,1
2,48-32=16 01220110;11-3*1=8 20220222,10-3+1=8,1
2,48-32=16 01220110;11-3*1=8 20222022,17-3*3=8,1
2,48-32=16 01220110;11-3*1=8 22220021,11-3-8=0,1
2,48-32=16 01220110;11-3*1=8 22220222,11-3/1=8,1
2,48-32=16 01220110;11-3*1=8 22222222,11-3*1=8,1
1,48-32=16 01220111,16-3-5=8,3
2,48-32=16 01220111;16-3-5=8 21222022,17-3-6=8,1
2,48-32=16 01220111;16-3-5=8 22222121,16-3-8=5,1
2,48-32=16 01220111;16-3-5=8 22222222,16-3-5=8,1
1,48-32=16 01220112,17-3-8=6,1
1,48-32=16 01220200,93-38=55,21
2,48-32=16 01220200;93-38=55 00221220,80-30=50,3
3,48-32=16 01220200;93-38=55 00221220;80-30=50 20220222,87-37=50,1
3,48-32=16 01220200;93-38=55 00221220;80-30=50 20222220,87-30=57,1
3,48-32=16 01220200;93-38=55 00221220;80-30=50 22222222,80-30=50,1
2,48-32=16 01220200;93-38=55 00221221,85-35=50,1
2,48-32=16 01220200;93-38=55 00221222,85-30=55,1
2,48-32=16 01220200;93-38=55 01221210,75-37=38,1
2,48-32=16 01220200;93-38=55 01222210,75-38=37,1
2,48-32=16 01220200;93-38=55 02221210,73-35=38,1
2,48-32=16 01220200;93-38=55 02221220,83-30=53,2
3,48-32=16 01220200;93-38=55 02221220;83-30=53 22221221,83-33=50,1
3,48-32=16 01220200;93-38=55 02221220;83-30=53 22222222,83-30=53,1
2,48-32=16 01220200;93-38=55 02222202,73-38=35,1
2,48-32=16 01220200;93-38=55 10221220,89-30=59,2
3,48-32=16 01220200;93-38=55 10221220;89-30=59 22221221,89-39=50,1
3,48-32=16 01220200;93-38=55 10221220;89-30=59 22222222,89-30=59,1
2,48-32=16 01220200;93-38=55 11221200,77-39=38,1
2,48-32=16 01220200;93-38=55 11222200,77-38=39,1
2,48-32=16 01220200;93-38=55 20221220,97-39=58,1
2,48-32=16 01220200;93-38=55 20221221,95-37=58,1
2,48-32=16 01220200;93-38=55 20222220,97-38=59,1
2,48-32=16 01220200;93-38=55 20222221,95-38=57,1
2,48-32=16 01220200;93-38=55 22221221,93-35=58,1
2,48-32=16 01220200;93-38=55 22222222,93-38=55,1
1,48-32=16 01220201,76-38=38,5
2,48-32=16 01220201;76-38=38 01221210,89-36=53,1
2,48-32=16 01220201;76-38=38 02221200,86-36=50,1
2,48-32=16 01220201;76-38=38 02221210,86-33=53,1
2,48-32=16 01220201;76-38=38 02222202,96-38=58,1
2,48-32=16 01220201;76-38=38 22222222,76-38=38,1
1,48-32=16 01220202,86-30=56,2
2,48-32=16 01220202;86-30=56 20220222,89-33=56,1
2,48-32=16 01220202;86-30=56 22222222,86-30=56,1
1,48-32=16 01220210,13+38=51,8
2,48-32=16 01220210;13+38=51 00022222,89-38=51,1
2,48-32=16 01220210;13+38=51 10021220,89-31=58,1
2,48-32=16 01220210;13+38=51 10021221,81-31=50,1
2,48-32=16 01220210;13+38=51 10021222,81-30=51,1
2,48-32=16 01220210;13+38=51 11021200,71-33=38,1
2,48-32=16 01220210;13+38=51 11021220,91-33=58,1
2,48-32=16 01220210;13+38=51 11022200,71-38=33,1
2,48-32=16 01220210;13+38=51 11022220,91-38=53,1
1,48-32=16 01220211,17+18=35,7
2,48-32=16 01220211;17+18=35 10001210,99-31=68,1
2,48-32=16 01220211;17+18=35 10001211,86-35=51,1
2,48-32=16 01220211;17+18=35 10001212,86-31=55,1
2,48-32=16 01220211;17+18=35 10001220,69-31=38,1
2,48-32=16 01220211;17+18=35 10002210,99-38=61,1
2,48-32=16 01220211;17+18=35 10002220,69-38=31,1
2,48-32=16 01220211;17+18=35 12001211,87-36=51,1
1,48-32=16 01220212,87-31=56,1
1,48-32=16 01220220,53-35=18,8
2,48-32=16 01220220;53-35=18 20220221,57-38=19,1
2,48-32=16 01220220;53-35=18 20220222,57-39=18,1
2,48-32=16 01220220;53-35=18 20221221,55-38=17,1
2,48-32=16 01220220;53-35=18 20221222,55-37=18,1
2,48-32=16 01220220;53-35=18 21220221,51-38=13,1
2,48-32=16 01220220;53-35=18 21220222,51-33=18,1
2,48-32=16 01220220;53-35=18 22221221,53-38=15,1
2,48-32=16 01220220;53-35=18 22222222,53-35=18,1
1,48-32=16 01220221,56-38=18,1
1,48-32=16 01221100,20-3-8=9,7
2,48-32=16 01221100;20-3-8=9 10220220,32-3*8=8,1
2,48-32=16 01221100;20-3-8=9 20220120,23-3*5=8,1
2,48-32=16 01221100;20-3-8=9 20220121,29-3*7=8,1
2,48-32=16 01221100;20-3-8=9 20220220,27-3*8=3,1
2,48-32=16 01221100;20-3-8=9 20220221,29-3*8=5,1
2,48-32=16 01221100;20-3-8=9 22222121,20-3-9=8,1
2,48-32=16 01221100;20-3-8=9 22222222,20-3-8=9,1
1,48-32=16 01221101,26-3*6=8,2
2,48-32=16 01221101;26-3*6=8 22222021,26-3*8=2,1
2,48-32=16 01221101;26-3*6=8 22222222,26-3*6=8,1
1,48-32=16 01221110,12-3-1=8,5
2,48-32=16 01221110;12-3-1=8 11220021,25-3*8=1,1
2,48-32=16 01221110;12-3-1=8 21222021,13-3-8=2,1
2,48-32=16 01221110;12-3-1=8 21222022,13-3-2=8,1
2,48-32=16 01221110;12-3-1=8 22222121,12-3-8=1,1
2,48-32=16 01221110;12-3-1=8 22222222,12-3-1=8,1
1,48-32=16 01221200,87-35=52,6
2,48-32=16 01221200;87-35=52 10220222,90-38=52,1
2,48-32=16 01221200;87-35=52 11220202,70-38=32,1
2,48-32=16 01221200;87-35=52 20220222,82-30=52,1
2,48-32=16 01221200;87-35=52 20221222,85-33=52,1
2,48-32=16 01221200;87-35=52 21220222,89-37=52,1
2,48-32=16 01221200;87-35=52 22222222,87-35=52,1
1,48-32=16 01221201,65-37=28,8
2,48-32=16 01221201;65-37=28 20220221,60-38=22,1
2,48-32=16 01221201;65-37=28 20220222,66-38=28,1
2,48-32=16 01221201;65-37=28 20221221,67-38=29,1
2,48-32=16 01221201;65-37=28 20221222,67-39=28,1
2,48-32=16 01221201;65-37=28 21220221,63-38=25,1
2,48-32=16 01221201;65-37=28 21220222,63-35=28,1
2,48-32=16 01221201;65-37=28 22221221,65-38=27,1
2,48-32=16 01221201;65-37=28 22222222,65-37=28,1
1,48-32=16 01221210,59-38=21,4
2,48-32=16 01221210;59-38=21 10221211,83-31=52,1
2,48-32=16 01221210;59-38=21 10221212,82-31=51,1
2,48-32=16 01221210;59-38=21 22221221,59-31=28,1
2,48-32=16 01221210;59-38=21 22222222,59-38=21,1
1,48-32=16 01221211,61-33=28,2
2,48-32=16 01221211;61-33=28 22221221,61-38=23,1
2,48-32=16 01221211;61-33=28 22222222,61-33=28,1
1,48-32=16 01221220,50-38=12,1
1,48-32=16 01222200,87-32=55,6
2,48-32=16 01222200;87-32=55 10222220,90-32=58,1
2,48-32=16 01222200;87-32=55 11222200,70-32=38,1
2,48-32=16 01222200;87-32=55 20222220,82-32=50,1
2,48-32=16 01222200;87-32=55 20222221,85-32=53,1
2,48-32=16 01222200;87-32=55 21222220,89-32=57,1
2,48-32=16 01222200;87-32=55 22222222,87-32=55,1
1,48-32=16 01222201,60-32=28,1
1,48-32=16 01222210,83-32=51,1
1,48-32=16 01222220,50-32=18,1
1,48-32=16 02000101,585/65=9,5
2,48-32=16 02000101;585/65=9 02001211,98*6=588,1
2,48-32=16 02000101;585/65=9 02021020,688/86=8,1
2,48-32=16 02000101;585/65=9 02021021,686/98=7,1
2,48-32=16 02000101;585/65=9 02021220,680/85=8,1
2,48-32=16 02000101;585/65=9 22222222,585/65=9,1
1,48-32=16 02000102,588/98=6,2
2,48-32=16 02000102;588/98=6 02101012,98*7=686,1
2,48-32=16 02000102;588/98=6 22222222,588/98=6,1
1,48-32=16 02000110,18/9+5=7,4
2,48-32=16 02000110;18/9+5=7 12011111,98+7=105,1
2,48-32=16 02000110;18/9+5=7 12021012,98+9=107,1
2,48-32=16 02000110;18/9+5=7 22222021,18/9+7=9,1
2,48-32=16 02000110;18/9+5=7 22222222,18/9+5=7,1
1,48-32=16 02000111,18*6=108,4
2,48-32=16 02000111;18*6=108 22011002,18/9+6=8,1
2,48-32=16 02000111;18*6=108 22021000,18/6+6=9,1
2,48-32=16 02000111;18*6=108 22021002,18/6+5=8,1
2,48-32=16 02000111;18*6=108 22222222,18*6=108,1
1,48-32=16 02000112,98+8=106,1
1,48-32=16 02000122,88*7=616,1
1,48-32=16 02000201,585/9=65,4
2,48-32=16 02000201;585/9=65 02020212,680/8=85,1
2,48-32=16 02000201;585/9=65 02021210,686/7=98,1
2,48-32=16 02000201;585/9=65 22021210,588/6=98,1
2,48-32=16 02000201;585/9=65 22222222,585/9=65,1
1,48-32=16 02000202,688/8=86,1
1,48-32=16 02000210,18+79=97,16
